grupo	muestra	v3.1.16	v3.1.17	v3.1.18	v3.1.19	v3.1.20
COD_2103	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2103	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2103	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2103	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2103	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2103	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2103	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2103	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2103	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2106_Illumina	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2106_Illumina	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2106_Illumina	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2106_Illumina	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2106_Illumina	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2106_Illumina	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2106_Illumina	muestra 7	None	None	None	None	None
COD_2106_Illumina	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2106_Illumina	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2106_Illumina	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2107_Illumina	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2107_Illumina	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2107_Illumina	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2107_Illumina	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2107_Illumina	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2107_Illumina	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2107_Illumina	muestra 7	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2107_Illumina	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2107_Illumina	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2107_Illumina	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2108	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2108	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2108	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2108	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2108	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2108	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2108	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2108	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2108	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2109	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2109	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2109	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2109	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2109	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2109	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2109	muestra 7	None	None	None	None	None
COD_2109	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2109	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2109	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2110	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2110	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2110	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2110	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2110	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2110	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2110	muestra 7	None	None	None	None	None
COD_2110	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2110	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2110	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2111	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2111	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2111	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2111	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2111	muestra 5	P.1.12	P.1	P.1	P.1	P.1
COD_2111	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2111	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
